source,target,value,diagram,sub
Status,Commentaires,159,Principal,false
Status,Partage,306,Principal,false
Status,Réactions,710,Principal,false
Photos,Commentaires,190,Principal,false
Photos,Partage,672,Principal,false
Photos,Réactions,1367,Principal,false
Video,Commentaires,63,Principal,false
Video,Partage,239,Principal,false
Video,Réactions,455,Principal,false
Liens,Commentaires,95,Principal,false
Liens,Partage,187,Principal,false
Liens,Réactions,412,Principal,false
Réactions,likes,2096,Principal,true
Réactions,Love,431,Principal,true
Réactions,Haha,266,Principal,true
Réactions,Wow,50,Principal,true
Réactions,Triste,87,Principal,true
Réactions,Colere,58,Principal,true
Réactions,Solid,4,Principal,true
Réactions,likes,1008,Photos,true
Réactions,Love,180,Photos,true
Réactions,Haha,140,Photos,true
Réactions,Wow,12,Photos,true
Réactions,Triste,16,Photos,true
Réactions,Colere,6,Photos,true
Réactions,Solid,2,Photos,true
Réactions,likes,310,Video,true
Réactions,Love,65,Video,true
Réactions,Haha,24,Video,true
Réactions,Wow,13,Video,true
Réactions,Triste,19,Video,true
Réactions,Colere,21,Video,true
Réactions,likes,442,Status,true
Réactions,Love,146,Status,true
Réactions,Haha,80,Status,true
Réactions,Wow,7,Status,true
Réactions,Triste,25,Status,true
Réactions,Colere,5,Status,true
Réactions,Solid,2,Status,true
Réactions,likes,276,Liens,true
Réactions,Love,40,Liens,true
Réactions,Haha,22,Liens,true
Réactions,Wow,18,Liens,true
Réactions,Triste,27,Liens,true
Réactions,Colere,26,Liens,true
